 ID	   위도	     경도	        지오이드고	       정밀도
734	36.40026	127.42461	  25.440		-
735	36.35803	127.45213	  25.620		-
736	36.37690	127.42130	  25.457		-
737	36.45238	127.41910	  25.333		-
738	36.46585	127.47304	  25.537		-
739	36.45238	127.41800	  25.329		-
740	36.36702	127.43892	  25.550		-
741	36.35893	127.41470	  25.447		-
742	36.35624	127.42240	  25.485		-
743	36.35624	127.43892	  25.561		-
744	36.35624	127.43892	  25.561		-
745	36.35624	127.43892	  25.561		-
746	36.35624	127.43892	  25.561		-
747	36.44788	127.41250	  25.315		-
748	36.42722	127.42571	  25.396		-
749	36.45238	127.42571	  25.357		-
750	36.39577	127.42461	  25.448		-
751	36.36342	127.42681	  25.497		-
752	36.45238	127.43451	  25.390		-
753	36.35264	127.44222	  25.579		-
754	36.42542	127.42240	  25.386		-
755	36.41374	127.43892	  25.479		-
756	36.36432	127.41029	  25.421		-
757	36.44159	127.43011	  25.389		-
758	36.34725	127.41580	  25.468		-
759	36.34995	127.41910	  25.479		-
760	36.37960	127.42020	  25.450		-
761	36.40116	127.42240	  25.428		-
762	36.35444	127.41140	  25.439		-
763	36.37510	127.41140	  25.414		-
764	36.36163	127.43011	  25.514		-
765	36.35624	127.41470	  25.451		-
766	36.35264	127.41250	  25.446		-
767	36.35534	127.41580	  25.457		-
768	36.44070	127.43011	  25.390		-
769	36.43441	127.42350	  25.375		-
770	36.44788	127.41029	  25.307		-
771	36.36881	127.43781	  25.543		-
772	36.43531	127.41360	  25.337		-
773	36.45238	127.42901	  25.369		-
774	36.35174	127.42350	  25.496		-
775	36.36702	127.43671	  25.540		-
776	36.34905	127.41250	  25.451		-
777	36.44339	127.44002	  25.426		-
778	36.43531	127.41800	  25.353		-
779	36.36073	127.41140	  25.430		-
780	36.35354	127.44332	  25.584		-
781	36.37241	127.41910	  25.451		-
782	36.35713	127.45213	  25.621		-
783	36.40386	127.42350	  25.428		-
784	36.35354	127.41470	  25.455		-
785	36.36612	127.41250	  25.428		-
786	36.36073	127.40589	  25.407		-
787	36.41374	127.44442	  25.504		-
788	36.43620	127.41910	  25.355		-
789	36.38679	127.41910	  25.436		-
790	36.40206	127.42240	  25.426		-
791	36.37421	127.42461	  25.476		-
792	36.37600	127.42130	  25.458		-
793	36.44699	127.40919	  25.305		-
794	36.43710	127.42240	  25.367		-
795	36.44339	127.42130	  25.353		-
796	36.35624	127.44772	  25.602		-
797	36.46406	127.46533	  25.504		-
798	36.35534	127.41029	  25.433		-
799	36.44609	127.41910	  25.341		-
800	36.43710	127.43231	  25.404		-
801	36.44609	127.42791	  25.373		-
802	36.40925	127.42461	  25.424		-
803	36.44699	127.42681	  25.368		-
804	36.44878	127.42791	  25.369		-
805	36.35803	127.44992	  25.610		-
806	36.45328	127.43561	  25.394		-
807	36.39487	127.44222	  25.531		-
808	36.44878	127.46423	  25.522		-
809	36.43441	127.42020	  25.362		-
810	36.46226	127.46864	  25.522		-
811	36.36792	127.40039	  25.374		-
812	36.36073	127.40479	  25.402		-
813	36.37600	127.42571	  25.480		-
814	36.39128	127.42791	  25.471		-
815	36.36253	127.43341	  25.529		-
816	36.36253	127.43561	  25.539		-
817	36.45058	127.41800	  25.330		-
818	36.34815	127.41800	  25.476		-
819	36.34815	127.41800	  25.476		-
820	36.34815	127.41800	  25.476		-
821	36.34815	127.41800	  25.476		-
822	36.35624	127.42461	  25.495		-
823	36.35713	127.42791	  25.509		-
824	36.35713	127.42791	  25.509		-
825	36.35713	127.42791	  25.509		-
826	36.35713	127.42791	  25.509		-
827	36.43620	127.44882	  25.476		-
828	36.43441	127.42130	  25.367		-
829	36.35713	127.44882	  25.606		-
830	36.39757	127.43121	  25.476		-
831	36.44429	127.42791	  25.376		-
832	36.46406	127.46423	  25.500		-
833	36.44968	127.42681	  25.364		-
834	36.42991	127.42901	  25.405		-
835	36.37061	127.43011	  25.505		-
836	36.35803	127.40699	  25.415		-
837	36.35534	127.41360	  25.447		-
838	36.37061	127.42901	  25.500		-
839	36.42902	127.40919	  25.330		-
840	36.43261	127.42130	  25.369		-
841	36.43261	127.43231	  25.412		-
842	36.35803	127.41140	  25.434		-
843	36.34995	127.40699	  25.426		-
844	36.43171	127.42020	  25.367		-
845	36.44429	127.41910	  25.343		-
846	36.36432	127.43011	  25.511		-
847	36.42722	127.46423	  25.561		-
848	36.36881	127.43671	  25.538		-
849	36.37510	127.41580	  25.433		-
850	36.37780	127.42020	  25.451		-
851	36.38589	127.42681	  25.476		-
852	36.46675	127.46864	  25.516		-
853	36.42902	127.41140	  25.338		-
854	36.44788	127.41470	  25.322		-
855	36.42632	127.42461	  25.394		-
856	36.44968	127.41910	  25.335		-
857	36.37510	127.42461	  25.475		-
858	36.36253	127.40809	  25.414		-
859	36.40296	127.43341	  25.476		-
860	36.36612	127.41580	  25.442		-
861	36.37151	127.43561	  25.531		-
862	36.44249	127.42350	  25.363		-
863	36.35444	127.44332	  25.583		-
864	36.36163	127.40699	  25.410		-
865	36.35713	127.45102	  25.616		-
866	36.42632	127.42350	  25.389		-
867	36.44788	127.41580	  25.326		-
868	36.36342	127.41140	  25.427		-
869	36.35983	127.41250	  25.436		-
870	36.40116	127.42571	  25.443		-
871	36.37600	127.42020	  25.453		-
872	36.36792	127.43341	  25.523		-
873	36.35174	127.42240	  25.491		-
874	36.35084	127.42461	  25.502		-
875	36.35084	127.42461	  25.502		-
876	36.35084	127.42461	  25.502		-
877	36.35084	127.42461	  25.502		-
878	36.35444	127.43892	  25.562		-
879	36.35444	127.43892	  25.562		-
880	36.35444	127.43892	  25.562		-
881	36.35444	127.43892	  25.562		-
882	36.37510	127.42020	  25.454		-
883	36.44968	127.46423	  25.520		-
884	36.45417	127.42350	  25.348		-
885	36.39487	127.43011	  25.475		-
886	36.42812	127.42130	  25.377		-
887	36.36253	127.41360	  25.437		-
888	36.44339	127.43231	  25.394		-
889	36.44070	127.42020	  25.353		-
890	36.35624	127.45433	  25.631		-
891	36.43441	127.42240	  25.371		-
892	36.37690	127.41690	  25.436		-
893	36.41194	127.42461	  25.419		-
894	36.36432	127.42681	  25.496		-
895	36.36342	127.42130	  25.471		-
896	36.42812	127.42020	  25.373		-
897	36.39218	127.43121	  25.486		-
898	36.43171	127.43451	  25.423		-
899	36.35713	127.44662	  25.596		-
900	36.44788	127.42461	  25.358		-
901	36.44519	127.42461	  25.362		-
902	36.44159	127.42571	  25.372		-
903	36.35444	127.42461	  25.497		-
904	36.44968	127.43561	  25.397		-
905	36.44519	127.42901	  25.379		-
906	36.44159	127.42350	  25.364		-
907	36.34995	127.41690	  25.469		-
908	36.36792	127.40259	  25.383		-
909	36.35713	127.42681	  25.504		-
910	36.41464	127.46423	  25.586		-
911	36.36163	127.42901	  25.509		-
912	36.36522	127.42461	  25.484		-
913	36.36073	127.42681	  25.500		-
914	36.45328	127.42240	  25.344		-
915	36.44968	127.42350	  25.351		-
916	36.44429	127.40809	  25.305		-
917	36.35713	127.44112	  25.570		-
918	36.35624	127.44002	  25.566		-
919	36.46675	127.47304	  25.536		-
920	36.36971	127.41470	  25.433		-
921	36.35534	127.45213	  25.622		-
922	36.37061	127.43121	  25.511		-
923	36.40925	127.46203	  25.588		-
924	36.43800	127.42791	  25.386		-
925	36.44788	127.43011	  25.379		-
926	36.46585	127.46754	  25.511		-
927	36.44699	127.42791	  25.372		-
928	36.34815	127.41360	  25.457		-
929	36.39038	127.42240	  25.446		-
930	36.35893	127.42571	  25.497		-
931	36.36522	127.43561	  25.536		-
932	36.34905	127.42240	  25.494		-
933	36.43980	127.42350	  25.367		-
934	36.44878	127.41360	  25.317		-
935	36.39757	127.41910	  25.418		-
936	36.35084	127.42240	  25.492		-
937	36.45238	127.42350	  25.349		-
938	36.44699	127.43121	  25.384		-
939	36.45058	127.42681	  25.363		-
940	36.45148	127.43561	  25.395		-
941	36.36073	127.42130	  25.474		-
942	36.34815	127.41140	  25.448		-
943	36.37600	127.41800	  25.442		-
944	36.36073	127.41250	  25.435		-
945	36.37780	127.42791	  25.489		-
946	36.45148	127.42901	  25.370		-
947	36.42991	127.40809	  25.324		-
948	36.36612	127.41140	  25.423		-
949	36.35444	127.41580	  25.458		-
950	36.36342	127.43892	  25.554		-
951	36.41464	127.42350	  25.410		-
952	36.45148	127.43451	  25.391		-
953	36.41194	127.43781	  25.478		-
954	36.34995	127.41029	  25.441		-
955	36.36253	127.44002	  25.560		-
956	36.43620	127.39819	  25.282		-
957	36.43081	127.42681	  25.394		-
958	36.36342	127.41580	  25.446		-
959	36.45148	127.40479	  25.284		-
960	36.45238	127.42791	  25.365		-
961	36.36792	127.43121	  25.513		-
962	36.40026	127.42240	  25.429		-
963	36.35444	127.44992	  25.614		-
964	36.35444	127.44992	  25.614		-
965	36.35444	127.44992	  25.614		-
966	36.35444	127.44992	  25.614		-
967	36.42991	127.41140	  25.337		-
968	36.46855	127.46974	  25.521		-
969	36.35713	127.45323	  25.625		-
970	36.40655	127.42020	  25.409		-
971	36.43890	127.42350	  25.368		-
972	36.46406	127.46754	  25.514		-
973	36.36432	127.42240	  25.475		-
974	36.46765	127.46974	  25.521		-
975	36.35983	127.40809	  25.417		-
976	36.38858	127.42461	  25.460		-
977	36.39577	127.42130	  25.432		-
978	36.42722	127.41140	  25.341		-
979	36.37960	127.42791	  25.487		-
980	36.35983	127.42350	  25.486		-
981	36.37331	127.42461	  25.476		-
982	36.44429	127.42681	  25.372		-
983	36.39038	127.41360	  25.406		-
984	36.37151	127.43011	  25.505		-
985	36.39397	127.42681	  25.461		-
986	36.35624	127.44662	  25.597		-
987	36.44788	127.43231	  25.387		-
988	36.43620	127.43451	  25.415		-
989	36.41015	127.42461	  25.423		-
990	36.37780	127.42350	  25.467		-
991	36.34635	127.41580	  25.469		-
992	36.41194	127.46533	  25.596		-
993	36.44609	127.41250	  25.317		-
994	36.44249	127.42681	  25.375		-
995	36.36253	127.40259	  25.390		-
996	36.43441	127.41910	  25.358		-
997	36.35534	127.42681	  25.506		-
998	36.35534	127.42681	  25.506		-
999	36.35534	127.42681	  25.506		-
1000	36.35534	127.42681	  25.506		-
1001	36.34905	127.40919	  25.437		-
1002	36.35174	127.40699	  25.424		-
1003	36.41105	127.43341	  25.460		-
1004	36.44609	127.41800	  25.337		-
1005	36.36971	127.43341	  25.522		-
1006	36.44429	127.42571	  25.368		-
1007	36.44968	127.43341	  25.388		-
1008	36.43800	127.43451	  25.412		-
1009	36.38768	127.42130	  25.446		-
1010	36.35713	127.41470	  25.450		-
1011	36.44699	127.46423	  25.525		-
1012	36.35084	127.41470	  25.458		-
1013	36.36792	127.43671	  25.539		-
1014	36.36522	127.44222	  25.567		-
1015	36.42632	127.46203	  25.553		-
1016	36.36432	127.40149	  25.383		-
1017	36.35983	127.40369	  25.398		-
1018	36.36163	127.43451	  25.535		-
1019	36.36253	127.44552	  25.586		-
1020	36.40026	127.42130	  25.424		-
1021	36.34905	127.41140	  25.447		-
1022	36.45148	127.42791	  25.366		-
1023	36.40206	127.42681	  25.447		-
1024	36.37870	127.42461	  25.472		-
1025	36.36522	127.42571	  25.490		-
1026	36.37960	127.42350	  25.466		-
1027	36.36971	127.43011	  25.506		-
1028	36.44699	127.41029	  25.308		-
1029	36.35983	127.44772	  25.598		-
1030	36.42632	127.41140	  25.342		-
1031	36.37241	127.41800	  25.445		-
1032	36.36702	127.41140	  25.422		-
1033	36.35174	127.41140	  25.443		-
1034	36.36253	127.40699	  25.409		-
1035	36.42003	127.42240	  25.396		-
1036	36.35713	127.40699	  25.416		-
1037	36.39936	127.42020	  25.421		-
1038	36.35534	127.44882	  25.608		-
1039	36.41374	127.43561	  25.465		-
1040	36.35624	127.40589	  25.413		-
1041	36.36522	127.40259	  25.386		-
1042	36.39487	127.42240	  25.439		-
1043	36.37780	127.42461	  25.473		-
1044	36.41464	127.44112	  25.487		-
1045	36.36073	127.41580	  25.449		-
1046	36.36702	127.44772	  25.592		-
1047	36.34725	127.41800	  25.478		-
1048	36.34725	127.41800	  25.478		-
1049	36.34725	127.41800	  25.478		-
1050	36.34725	127.41800	  25.478		-
1051	36.43620	127.42791	  25.389		-
1052	36.40476	127.42681	  25.442		-
1053	36.39218	127.42681	  25.464		-
1054	36.42902	127.41800	  25.362		-
1055	36.42902	127.42130	  25.376		-
1056	36.36342	127.40479	  25.398		-
1057	36.34995	127.40809	  25.431		-
1058	36.37600	127.42461	  25.474		-
1059	36.36522	127.41690	  25.448		-
1060	36.36702	127.44332	  25.571		-
1061	36.41015	127.46093	  25.582		-
1062	36.45238	127.43231	  25.382		-
1063	36.44159	127.42461	  25.368		-
1064	36.44339	127.42901	  25.382		-
1065	36.35534	127.45433	  25.632		-
1066	36.35444	127.41250	  25.444		-
1067	36.35444	127.45323	  25.628		-
1068	36.35444	127.45323	  25.628		-
1069	36.35444	127.45323	  25.628		-
1070	36.35444	127.45323	  25.628		-
1071	36.37241	127.42020	  25.456		-
1072	36.36881	127.41360	  25.429		-
1073	36.35713	127.46203	  25.663		-
1074	36.36073	127.40259	  25.392		-
1075	36.44699	127.42350	  25.356		-
1076	36.44609	127.42240	  25.353		-
1077	36.34905	127.42130	  25.490		-
1078	36.35624	127.41029	  25.432		-
1079	36.35354	127.41360	  25.450		-
1080	36.34366	127.41250	  25.459		-
1081	36.34366	127.41250	  25.459		-
1082	36.34366	127.41250	  25.459		-
1083	36.34366	127.41250	  25.459		-
1084	36.44249	127.41029	  25.315		-
1085	36.37151	127.42350	  25.473		-
1086	36.36073	127.44552	  25.587		-
1087	36.43531	127.43121	  25.403		-
1088	36.39397	127.42791	  25.467		-
1089	36.44609	127.42020	  25.345		-
1090	36.43710	127.43561	  25.418		-
1091	36.35534	127.40479	  25.409		-
1092	36.35983	127.41029	  25.427		-
1093	36.45148	127.42571	  25.358		-
1094	36.35713	127.41029	  25.431		-
1095	36.34995	127.40479	  25.417		-
1096	36.34815	127.41250	  25.453		-
1097	36.37870	127.42020	  25.451		-
1098	36.35264	127.40589	  25.418		-
1099	36.42632	127.42020	  25.376		-
1100	36.35624	127.42791	  25.510		-
1101	36.35624	127.42791	  25.510		-
1102	36.35624	127.42791	  25.510		-
1103	36.35624	127.42791	  25.510		-
1104	36.41105	127.44222	  25.500		-
1105	36.36253	127.42901	  25.508		-
1106	36.35713	127.42130	  25.479		-
1107	36.42722	127.42130	  25.379		-
1108	36.36253	127.41470	  25.442		-
1109	36.35893	127.41580	  25.452		-
1110	36.43620	127.42350	  25.372		-
1111	36.35893	127.44002	  25.563		-
1112	36.36073	127.42020	  25.469		-
1113	36.45238	127.42130	  25.341		-
1114	36.35354	127.40699	  25.421		-
1115	36.36342	127.42791	  25.502		-
1116	36.35713	127.40589	  25.412		-
1117	36.34455	127.41800	  25.481		-
1118	36.34455	127.41800	  25.481		-
1119	36.34455	127.41800	  25.481		-
1120	36.34455	127.41800	  25.481		-
1121	36.35893	127.44882	  25.604		-
1122	36.36881	127.39929	  25.369		-
1123	36.35534	127.40589	  25.414		-
1124	36.36163	127.42571	  25.494		-
1125	36.39487	127.42350	  25.444		-
1126	36.45148	127.42350	  25.350		-
1127	36.35534	127.44662	  25.597		-
1128	36.44249	127.42130	  25.354		-
1129	36.44788	127.45102	  25.463		-
1130	36.35174	127.41910	  25.476		-
1131	36.35354	127.45323	  25.629		-
1132	36.35354	127.45323	  25.629		-
1133	36.35354	127.45323	  25.629		-
1134	36.35354	127.45323	  25.629		-
1135	36.39577	127.42020	  25.427		-
1136	36.34905	127.41470	  25.461		-
1137	36.35264	127.42350	  25.495		-
1138	36.45058	127.40699	  25.292		-
1139	36.42452	127.42350	  25.392		-
1140	36.36612	127.44442	  25.577		-
1141	36.41015	127.43231	  25.457		-
1142	36.36432	127.40919	  25.416		-
1143	36.44159	127.42130	  25.356		-
1144	36.36073	127.43892	  25.556		-
1145	36.41374	127.43781	  25.475		-
1146	36.37151	127.40589	  25.393		-
1147	36.43351	127.43341	  25.415		-
1148	36.35534	127.44442	  25.587		-
1149	36.35983	127.42130	  25.476		-
1150	36.40206	127.43341	  25.478		-
1151	36.37061	127.42681	  25.489		-
1152	36.36612	127.41690	  25.447		-
1153	36.44609	127.40039	  25.276		-
1154	36.44429	127.42461	  25.364		-
1155	36.46675	127.47084	  25.526		-
1156	36.45417	127.42571	  25.356		-
1157	36.45058	127.46644	  25.529		-
1158	36.34905	127.41910	  25.480		-
1159	36.36432	127.44552	  25.584		-
1160	36.39667	127.42350	  25.441		-
1161	36.35534	127.40809	  25.424		-
1162	36.42362	127.41800	  25.371		-
1163	36.43980	127.42130	  25.358		-
1164	36.44249	127.42901	  25.383		-
1165	36.35983	127.42461	  25.491		-
1166	36.36792	127.42461	  25.481		-
1167	36.44968	127.46754	  25.535		-
1168	36.45058	127.42350	  25.351		-
1169	36.44788	127.46093	  25.508		-
1170	36.37510	127.41690	  25.438		-
1171	36.36792	127.42240	  25.470		-
1172	36.35264	127.40809	  25.427		-
1173	36.44699	127.41800	  25.335		-
1174	36.35624	127.44222	  25.576		-
1175	36.35893	127.41800	  25.462		-
1176	36.45417	127.42461	  25.352		-
1177	36.35713	127.41140	  25.435		-
1178	36.36253	127.41250	  25.433		-
1179	36.44878	127.43451	  25.394		-
1180	36.41554	127.44002	  25.481		-
1181	36.36612	127.42571	  25.488		-
1182	36.44788	127.42020	  25.342		-
1183	36.44249	127.43341	  25.400		-
1184	36.36432	127.41360	  25.435		-
1185	36.40835	127.45763	  25.572		-
1186	36.44878	127.41910	  25.337		-
1187	36.36253	127.44332	  25.575		-
1188	36.45058	127.43231	  25.383		-
1189	36.41644	127.43892	  25.474		-
1190	36.43441	127.43231	  25.409		-
1191	36.35624	127.44332	  25.581		-
1192	36.44788	127.46423	  25.523		-
1193	36.37421	127.42020	  25.454		-
1194	36.36612	127.40149	  25.380		-
1195	36.36073	127.42791	  25.505		-
1196	36.45238	127.42461	  25.353		-
1197	36.38319	127.42020	  25.447		-
1198	36.35174	127.41470	  25.457		-
1199	36.44609	127.43341	  25.394		-
1200	36.36163	127.43671	  25.545		-
1201	36.35444	127.44772	  25.603		-
1202	36.35444	127.44772	  25.603		-
1203	36.35444	127.44772	  25.603		-
1204	36.35444	127.44772	  25.603		-
1205	36.37600	127.41580	  25.432		-
1206	36.36342	127.41690	  25.450		-
1207	36.44878	127.42240	  25.349		-
1208	36.35983	127.44662	  25.593		-
1209	36.44249	127.42240	  25.358		-
1210	36.36881	127.43892	  25.549		-
1211	36.36432	127.43451	  25.532		-
1212	36.36163	127.41690	  25.453		-
1213	36.46675	127.47194	  25.531		-
1214	36.43261	127.43341	  25.416		-
1215	36.37331	127.44882	  25.591		-
1216	36.35803	127.44112	  25.569		-
1217	36.37241	127.42461	  25.477		-
1218	36.35624	127.44992	  25.612		-
1219	36.36702	127.41029	  25.417		-
1220	36.36881	127.44772	  25.590		-
1221	36.35803	127.44332	  25.579		-
1222	36.39936	127.42571	  25.447		-
1223	36.36522	127.43451	  25.531		-
1224	36.44878	127.43231	  25.385		-
1225	36.35174	127.44332	  25.585		-
1226	36.36522	127.44442	  25.578		-
1227	36.42722	127.42240	  25.383		-
1228	36.45148	127.43671	  25.400		-
1229	36.43441	127.43451	  25.418		-
1230	36.35264	127.44112	  25.574		-
1231	36.44339	127.42020	  25.349		-
1232	36.35354	127.41250	  25.445		-
1233	36.37870	127.43011	  25.499		-
1234	36.35893	127.42350	  25.487		-
1235	36.35803	127.42461	  25.493		-
1236	36.35893	127.42461	  25.492		-
1237	36.36612	127.43671	  25.541		-
1238	36.40116	127.42020	  25.418		-
1239	36.35893	127.44662	  25.594		-
1240	36.36432	127.41140	  25.425		-
1241	36.42812	127.41250	  25.343		-
1242	36.36702	127.43781	  25.545		-
1243	36.44699	127.42901	  25.376		-
1244	36.45417	127.43341	  25.384		-
1245	36.45058	127.43451	  25.391		-
1246	36.36253	127.42020	  25.467		-
1247	36.43351	127.42130	  25.368		-
1248	36.46406	127.46864	  25.519		-
1249	36.36522	127.41580	  25.443		-
1250	36.35084	127.41690	  25.468		-
1251	36.38858	127.42681	  25.471		-
1252	36.36792	127.42350	  25.476		-
1253	36.45058	127.42020	  25.338		-
1254	36.42542	127.42130	  25.382		-
1255	36.37151	127.40149	  25.374		-
1256	36.36522	127.43011	  25.510		-
1257	36.36702	127.44442	  25.576		-
1258	36.44968	127.42901	  25.372		-
1259	36.45328	127.42901	  25.369		-
1260	36.39307	127.42791	  25.468		-
1261	36.35354	127.42571	  25.503		-
1262	36.36163	127.42681	  25.499		-
1263	36.43890	127.39929	  25.282		-
1264	36.35983	127.44222	  25.573		-
1265	36.43710	127.42461	  25.375		-
1266	36.37870	127.42681	  25.483		-
1267	36.35264	127.44442	  25.590		-
1268	36.35264	127.44442	  25.590		-
1269	36.35264	127.44442	  25.590		-
1270	36.35264	127.44442	  25.590		-
1271	36.35983	127.42681	  25.501		-
1272	36.44429	127.39819	  25.272		-
1273	36.41913	127.42240	  25.397		-
1274	36.41374	127.44552	  25.509		-
1275	36.43261	127.41910	  25.361		-
1276	36.35174	127.41360	  25.452		-
1277	36.36522	127.40369	  25.391		-
1278	36.44968	127.43231	  25.384		-
