 ID	   위도	     경도	        지오이드고	       정밀도
50697	35.71276	128.64681	  29.255		-
50698	35.73960	128.42657	  28.625		-
50699	35.77359	128.60788	  29.133		-
50700	35.74139	128.60788	  29.198		-
50701	35.67430	128.47217	  28.840		-
50702	35.70919	128.50443	  28.996		-
50703	35.66625	128.50666	  29.021		-
50704	35.87556	128.46772	  28.475		-
50705	35.67430	128.37985	  28.536		-
50706	35.66267	128.38875	  28.561		-
50707	35.87377	128.42657	  28.381		-
50708	35.88898	128.49108	  28.520		-
50709	35.77448	128.44214	  28.611		-
50710	35.67788	128.47996	  28.882		-
50711	35.65373	128.40321	  28.601		-
50712	35.73423	128.42101	  28.606		-
50713	35.77448	128.51222	  28.830		-
50714	35.93013	128.45660	  28.380		-
50715	35.92118	128.45549	  28.385		-
50716	35.75391	128.55894	  29.041		-
50717	35.67698	128.46216	  28.786		-
50718	35.79148	128.47774	  28.659		-
50719	35.73513	128.59008	  29.163		-
50720	35.72081	128.65905	  29.263		-
50721	35.61258	128.38652	  28.549		-
50722	35.75481	128.62901	  29.182		-
50723	35.79237	128.41989	  28.499		-
50724	35.62958	128.42101	  28.640		-
50725	35.74049	128.57673	  29.114		-
50726	35.73870	128.64459	  29.225		-
50727	35.66714	128.48441	  28.910		-
50728	35.68146	128.39320	  28.562		-
50729	35.65373	128.48997	  28.936		-
50730	35.76822	128.57451	  29.053		-
50731	35.75123	128.54003	  29.004		-
50732	35.75481	128.60454	  29.181		-
50733	35.79506	128.58007	  29.013		-
50734	35.72976	128.47996	  28.839		-
50735	35.68325	128.44437	  28.707		-
50736	35.77270	128.65460	  29.167		-
50737	35.65283	128.43880	  28.700		-
50738	35.69040	128.38319	  28.526		-
50739	35.78701	128.54003	  28.888		-
50740	35.79237	128.66683	  29.174		-
50741	35.79864	128.44659	  28.554		-
50742	35.70292	128.52223	  29.076		-
50743	35.71545	128.46105	  28.784		-
50744	35.68951	128.37206	  28.504		-
50745	35.71813	128.44659	  28.707		-
50746	35.78790	128.60677	  29.072		-
50747	35.77001	128.46439	  28.693		-
50748	35.74318	128.63346	  29.207		-
50749	35.72886	128.63791	  29.239		-
50750	35.67877	128.45104	  28.736		-
50751	35.71813	128.64459	  29.251		-
50752	35.93281	128.43769	  28.331		-
50753	35.68951	128.35649	  28.466		-
50754	35.79148	128.43435	  28.539		-
50755	35.74318	128.52890	  29.002		-
50756	35.67341	128.48218	  28.896		-
50757	35.79506	128.65571	  29.146		-
50758	35.78522	128.47885	  28.684		-
50759	35.74765	128.54559	  29.026		-
50760	35.74407	128.63569	  29.207		-
50761	35.84873	128.45438	  28.480		-
50762	35.72976	128.48997	  28.884		-
50763	35.78522	128.54003	  28.895		-
50764	35.89435	128.47329	  28.473		-
50765	35.85499	128.40210	  28.348		-
50766	35.72529	128.64459	  29.247		-
50767	35.77448	128.43880	  28.599		-
50768	35.69398	128.38319	  28.520		-
50769	35.70740	128.50332	  28.990		-
50770	35.67251	128.49220	  28.953		-
50771	35.62600	128.43324	  28.671		-
50772	35.72886	128.64014	  29.241		-
50773	35.74586	128.64459	  29.209		-
50774	35.79685	128.43658	  28.532		-
50775	35.78611	128.52000	  28.816		-
50776	35.69845	128.36205	  28.468		-
50777	35.69487	128.36094	  28.470		-
50778	35.77270	128.39876	  28.476		-
50779	35.72350	128.54448	  29.084		-
50780	35.89166	128.44325	  28.394		-
50781	35.73244	128.67573	  29.281		-
50782	35.76375	128.41433	  28.542		-
50783	35.72976	128.67573	  29.282		-
50784	35.77985	128.62123	  29.123		-
50785	35.68146	128.40210	  28.582		-
50786	35.77985	128.52223	  28.844		-
50787	35.76196	128.54781	  29.002		-
50788	35.78164	128.52557	  28.850		-
50789	35.73155	128.63235	  29.229		-
50790	35.69130	128.45438	  28.748		-
50791	35.79864	128.65126	  29.123		-
50792	35.68235	128.44993	  28.729		-
50793	35.88361	128.39765	  28.288		-
50794	35.75570	128.42434	  28.594		-
50795	35.75928	128.47106	  28.744		-
50796	35.78522	128.64792	  29.138		-
50797	35.87109	128.46216	  28.468		-
50798	35.68235	128.40655	  28.593		-
50799	35.68146	128.45660	  28.760		-
50800	35.67251	128.46884	  28.822		-
50801	35.71813	128.49553	  28.939		-
50802	35.67609	128.50999	  29.038		-
50803	35.75570	128.46772	  28.742		-
50804	35.76822	128.56672	  29.032		-
50805	35.79237	128.66238	  29.164		-
50806	35.73155	128.43324	  28.660		-
50807	35.78164	128.62011	  29.114		-
50808	35.79506	128.48997	  28.684		-
50809	35.74944	128.41656	  28.572		-
50810	35.67698	128.49553	  28.971		-
50811	35.74318	128.61678	  29.200		-
50812	35.93371	128.44103	  28.339		-
50813	35.88093	128.48218	  28.506		-
50814	35.72529	128.52000	  29.027		-
50815	35.78343	128.66350	  29.174		-
50816	35.76912	128.43769	  28.614		-
50817	35.71545	128.50666	  29.000		-
50818	35.63136	128.40543	  28.600		-
50819	35.84068	128.45994	  28.505		-
50820	35.77717	128.56783	  29.016		-
50821	35.68414	128.52334	  29.089		-
50822	35.68861	128.35983	  28.476		-
50823	35.65820	128.38652	  28.554		-
50824	35.75928	128.67017	  29.227		-
50825	35.74497	128.60454	  29.192		-
50826	35.74049	128.68018	  29.284		-
50827	35.86662	128.50221	  28.588		-
50828	35.65283	128.43102	  28.676		-
50829	35.78701	128.40543	  28.472		-
50830	35.63941	128.43658	  28.689		-
50831	35.70024	128.35538	  28.452		-
50832	35.86304	128.40877	  28.354		-
50833	35.74407	128.61567	  29.198		-
50834	35.70919	128.64570	  29.253		-
50835	35.79148	128.65682	  29.152		-
50836	35.76912	128.44993	  28.659		-
50837	35.73065	128.51222	  28.975		-
50838	35.77896	128.63902	  29.134		-
50839	35.73244	128.66572	  29.261		-
50840	35.76017	128.66572	  29.213		-
50841	35.89882	128.40877	  28.296		-
50842	35.67341	128.50332	  29.008		-
50843	35.65552	128.39876	  28.589		-
50844	35.80221	128.63124	  29.055		-
50845	35.89256	128.40988	  28.309		-
50846	35.80132	128.64904	  29.107		-
50847	35.87735	128.46216	  28.459		-
50848	35.76733	128.58452	  29.090		-
50849	35.91939	128.46105	  28.403		-
50850	35.75570	128.51889	  28.917		-
50851	35.79327	128.58230	  29.020		-
50852	35.76017	128.44214	  28.659		-
50853	35.78432	128.67796	  29.205		-
50854	35.66536	128.49553	  28.973		-
50855	35.76464	128.39431	  28.477		-
50856	35.74675	128.69353	  29.302		-
50857	35.79685	128.66572	  29.164		-
50858	35.76733	128.52890	  28.916		-
50859	35.68593	128.44437	  28.707		-
50860	35.72618	128.48775	  28.883		-
50861	35.86215	128.39097	  28.306		-
50862	35.72797	128.46105	  28.756		-
50863	35.78611	128.48441	  28.698		-
50864	35.86125	128.40988	  28.360		-
50865	35.87914	128.40543	  28.316		-
50866	35.75123	128.56672	  29.067		-
50867	35.92476	128.42101	  28.292		-
50868	35.71903	128.45994	  28.770		-
50869	35.85320	128.40766	  28.366		-
50870	35.66178	128.42768	  28.667		-
50871	35.73692	128.43435	  28.658		-
50872	35.76822	128.46216	  28.694		-
50873	35.71903	128.44103	  28.686		-
50874	35.75659	128.43992	  28.654		-
50875	35.74318	128.40210	  28.530		-
50876	35.68861	128.47106	  28.830		-
50877	35.70561	128.46216	  28.788		-
50878	35.76733	128.56227	  29.022		-
50879	35.77270	128.42323	  28.552		-
50880	35.75033	128.63458	  29.193		-
50881	35.75928	128.66238	  29.207		-
50882	35.72260	128.66127	  29.263		-
50883	35.69040	128.43992	  28.689		-
50884	35.71903	128.46550	  28.797		-
50885	35.74675	128.64681	  29.212		-
50886	35.75659	128.48218	  28.782		-
50887	35.63226	128.43547	  28.682		-
50888	35.78522	128.47996	  28.687		-
50889	35.78611	128.59342	  29.056		-
50890	35.70382	128.35760	  28.455		-
50891	35.78701	128.52557	  28.832		-
50892	35.75302	128.63680	  29.188		-
50893	35.64836	128.39987	  28.592		-
50894	35.89793	128.44993	  28.403		-
50895	35.63315	128.43880	  28.693		-
50896	35.88719	128.44881	  28.416		-
50897	35.92208	128.42657	  28.310		-
50898	35.80400	128.63569	  29.062		-
50899	35.80400	128.63569	  29.062		-
50900	35.80400	128.63569	  29.062		-
50901	35.80400	128.63569	  29.062		-
50902	35.91313	128.44325	  28.361		-
50903	35.76375	128.44659	  28.672		-
50904	35.69308	128.39431	  28.548		-
50905	35.78075	128.53558	  28.892		-
50906	35.68146	128.49998	  28.993		-
50907	35.72350	128.52668	  29.059		-
50908	35.71813	128.63346	  29.243		-
50909	35.71008	128.43658	  28.669		-
50910	35.67788	128.46216	  28.786		-
50911	35.70561	128.48552	  28.903		-
50912	35.77091	128.60565	  29.139		-
50913	35.79595	128.57451	  28.995		-
50914	35.70740	128.51889	  29.061		-
50915	35.87198	128.39320	  28.295		-
50916	35.69130	128.39653	  28.556		-
50917	35.89166	128.51444	  28.578		-
50918	35.89166	128.51444	  28.578		-
50919	35.89166	128.51444	  28.578		-
50920	35.89166	128.51444	  28.578		-
50921	35.93102	128.47217	  28.423		-
50922	35.73602	128.63346	  29.221		-
50923	35.76643	128.65460	  29.177		-
50924	35.74675	128.45883	  28.728		-
50925	35.63852	128.41211	  28.621		-
50926	35.66983	128.39765	  28.581		-
50927	35.71813	128.45994	  28.772		-
50928	35.72439	128.54448	  29.083		-
50929	35.81026	128.49331	  28.651		-
50930	35.69577	128.50888	  29.023		-
50931	35.74586	128.62011	  29.196		-
50932	35.65999	128.42768	  28.667		-
50933	35.86125	128.44659	  28.446		-
50934	35.68146	128.39653	  28.569		-
50935	35.74765	128.61233	  29.192		-
50936	35.90329	128.40766	  28.286		-
50937	35.77180	128.47217	  28.709		-
50938	35.77180	128.68129	  29.227		-
50939	35.76643	128.59898	  29.144		-
50940	35.77180	128.61233	  29.149		-
50941	35.77270	128.55004	  28.976		-
50942	35.92655	128.45994	  28.390		-
50943	35.76554	128.39097	  28.468		-
50944	35.63584	128.42657	  28.659		-
50945	35.76375	128.52668	  28.922		-
50946	35.87377	128.40098	  28.313		-
50947	35.64657	128.49220	  28.940		-
50948	35.90240	128.43102	  28.346		-
50949	35.69130	128.50999	  29.032		-
50950	35.86393	128.47217	  28.509		-
50951	35.91134	128.43435	  28.343		-
50952	35.77985	128.53780	  28.905		-
50953	35.88540	128.44881	  28.419		-
50954	35.76107	128.52334	  28.919		-
50955	35.76286	128.47551	  28.748		-
50956	35.74139	128.57896	  29.119		-
50957	35.64925	128.41322	  28.628		-
50958	35.76643	128.65015	  29.169		-
50959	35.77627	128.63569	  29.138		-
50960	35.75033	128.57340	  29.089		-
50961	35.70382	128.36205	  28.464		-
50962	35.73244	128.48997	  28.875		-
50963	35.77896	128.51222	  28.813		-
50964	35.77896	128.53335	  28.889		-
50965	35.90687	128.43547	  28.351		-
50966	35.77270	128.56450	  29.018		-
50967	35.78611	128.61344	  29.089		-
50968	35.68682	128.36873	  28.501		-
50969	35.89524	128.45994	  28.437		-
50970	35.77180	128.55560	  28.995		-
50971	35.78701	128.59787	  29.062		-
50972	35.79595	128.61455	  29.045		-
50973	35.72350	128.67573	  29.280		-
50974	35.85946	128.40432	  28.347		-
50975	35.75033	128.43769	  28.654		-
50976	35.79774	128.61122	  29.034		-
50977	35.77985	128.64570	  29.138		-
50978	35.76822	128.65348	  29.172		-
50979	35.72439	128.49108	  28.902		-
50980	35.87020	128.40321	  28.326		-
50981	35.74049	128.67128	  29.268		-
50982	35.72350	128.49220	  28.910		-
50983	35.76733	128.61678	  29.163		-
50984	35.71724	128.65126	  29.259		-
50985	35.77717	128.50332	  28.789		-
50986	35.74049	128.48886	  28.845		-
50987	35.74407	128.53335	  29.010		-
50988	35.63763	128.45438	  28.748		-
50989	35.77627	128.53224	  28.894		-
50990	35.77627	128.65460	  29.162		-
50991	35.70650	128.35983	  28.458		-
50992	35.76822	128.45883	  28.686		-
50993	35.78969	128.50109	  28.739		-
50994	35.73602	128.65126	  29.239		-
50995	35.88182	128.51444	  28.596		-
50996	35.88182	128.51444	  28.596		-
50997	35.88182	128.51444	  28.596		-
50998	35.88182	128.51444	  28.596		-
50999	35.76554	128.50777	  28.846		-
51000	35.78790	128.65237	  29.145		-
51001	35.62063	128.39209	  28.563		-
51002	35.72260	128.46216	  28.773		-
51003	35.76464	128.50443	  28.837		-
51004	35.73602	128.65793	  29.246		-
51005	35.68235	128.38764	  28.549		-
51006	35.92208	128.43658	  28.335		-
51007	35.74586	128.66461	  29.252		-
51008	35.73960	128.56672	  29.091		-
51009	35.77001	128.55004	  28.984		-
51010	35.78075	128.63902	  29.130		-
51011	35.65283	128.42657	  28.664		-
51012	35.64747	128.44103	  28.707		-
51013	35.76822	128.52557	  28.901		-
51014	35.74765	128.54781	  29.031		-
51015	35.63763	128.42323	  28.650		-
51016	35.87198	128.44214	  28.422		-
51017	35.76464	128.63791	  29.163		-
51018	35.76107	128.56672	  29.047		-
51019	35.87109	128.40543	  28.330		-
51020	35.72618	128.45438	  28.733		-
51021	35.89345	128.42434	  28.343		-
51022	35.69040	128.52557	  29.096		-
51023	35.70919	128.49108	  28.930		-
51024	35.79685	128.49998	  28.711		-
51025	35.76286	128.42101	  28.569		-
51026	35.72886	128.51111	  28.977		-
51027	35.77091	128.40988	  28.513		-
51028	35.72708	128.47885	  28.840		-
51029	35.74944	128.64236	  29.199		-
51030	35.71903	128.53113	  29.081		-
51031	35.76554	128.56116	  29.023		-
51032	35.76554	128.68463	  29.246		-
51033	35.85678	128.46884	  28.508		-
51034	35.70024	128.37651	  28.498		-
51035	35.70471	128.53113	  29.102		-
51036	35.72797	128.61010	  29.217		-
51037	35.73244	128.65237	  29.245		-
51038	35.76464	128.53558	  28.951		-
51039	35.80669	128.42434	  28.484		-
51040	35.72081	128.64014	  29.246		-
51041	35.68682	128.47551	  28.854		-
51042	35.78432	128.57562	  29.020		-
51043	35.69756	128.39765	  28.550		-
51044	35.75302	128.64570	  29.193		-
51045	35.74228	128.45438	  28.717		-
51046	35.71455	128.48330	  28.892		-
51047	35.77627	128.62901	  29.136		-
51048	35.89166	128.45326	  28.423		-
51049	35.75481	128.57228	  29.076		-
51050	35.66714	128.50777	  29.025		-
51051	35.75391	128.52112	  28.932		-
51052	35.73513	128.47774	  28.817		-
51053	35.80937	128.49331	  28.654		-
51054	35.80311	128.42101	  28.482		-
51055	35.66178	128.45215	  28.747		-
51056	35.74854	128.50554	  28.881		-
51057	35.87377	128.47996	  28.511		-
51058	35.76286	128.49887	  28.823		-
51059	35.74586	128.66350	  29.249		-
51060	35.67341	128.45438	  28.753		-
51061	35.77270	128.53335	  28.913		-
51062	35.70561	128.51444	  29.046		-
51063	35.78611	128.66350	  29.171		-
51064	35.78969	128.57451	  29.007		-
51065	35.86930	128.45660	  28.458		-
51066	35.71545	128.49553	  28.946		-
51067	35.86841	128.45326	  28.452		-
51068	35.67519	128.49331	  28.959		-
51069	35.76017	128.59787	  29.164		-
51070	35.66714	128.39209	  28.569		-
51071	35.62510	128.40766	  28.604		-
51072	35.76196	128.50999	  28.867		-
51073	35.72797	128.66795	  29.268		-
51074	35.78432	128.67239	  29.194		-
51075	35.75123	128.68129	  29.272		-
51076	35.74049	128.61122	  29.204		-
51077	35.70561	128.50109	  28.980		-
51078	35.90329	128.42546	  28.332		-
51079	35.67519	128.47774	  28.871		-
51080	35.78611	128.41656	  28.502		-
51081	35.89256	128.47662	  28.483		-
51082	35.79595	128.58452	  29.019		-
51083	35.77806	128.59453	  29.078		-
51084	35.71724	128.61678	  29.220		-
51085	35.79595	128.65015	  29.132		-
51086	35.89524	128.39876	  28.272		-
51087	35.72350	128.62123	  29.227		-
51088	35.77359	128.40655	  28.497		-
51089	35.91403	128.42991	  28.329		-
51090	35.72529	128.46328	  28.771		-
51091	35.84694	128.46216	  28.501		-
51092	35.86036	128.40321	  28.343		-
51093	35.80132	128.41322	  28.467		-
51094	35.72439	128.45771	  28.750		-
51095	35.74318	128.52445	  28.982		-
51096	35.70561	128.45326	  28.744		-
51097	35.68503	128.51556	  29.061		-
51098	35.71366	128.61900	  29.224		-
51099	35.73244	128.47774	  28.822		-
51100	35.68682	128.45326	  28.744		-
51101	35.92565	128.46995	  28.418		-
51102	35.79059	128.42212	  28.509		-
51103	35.76822	128.67128	  29.212		-
51104	35.87556	128.50443	  28.578		-
51105	35.76912	128.62011	  29.156		-
51106	35.80579	128.45771	  28.568		-
51107	35.74139	128.41100	  28.561		-
51108	35.76912	128.55782	  29.007		-
51109	35.65283	128.40877	  28.617		-
51110	35.72797	128.68352	  29.289		-
51111	35.75123	128.40543	  28.531		-
51112	35.77091	128.46105	  28.681		-
51113	35.72260	128.51667	  29.021		-
51114	35.69487	128.51889	  29.069		-
51115	35.76107	128.68018	  29.246		-
51116	35.65462	128.41211	  28.626		-
51117	35.67609	128.40877	  28.606		-
51118	35.78164	128.51556	  28.816		-
51119	35.74944	128.53558	  28.998		-
51120	35.77270	128.54003	  28.940		-
51121	35.69487	128.51222	  29.041		-
51122	35.74228	128.53113	  29.012		-
51123	35.75391	128.58118	  29.108		-
51124	35.75302	128.47774	  28.777		-
51125	35.78880	128.61122	  29.074		-
51126	35.86304	128.43324	  28.414		-
51127	35.70024	128.50888	  29.021		-
51128	35.74765	128.59231	  29.173		-
51129	35.68503	128.39209	  28.554		-
51130	35.75391	128.55004	  29.023		-
51131	35.77359	128.54781	  28.967		-
51132	35.77806	128.65237	  29.154		-
51133	35.78075	128.41433	  28.505		-
51134	35.70382	128.37206	  28.485		-
51135	35.75659	128.41767	  28.566		-
51136	35.79237	128.50332	  28.738		-
51137	35.73334	128.65682	  29.247		-
51138	35.72618	128.50999	  28.981		-
51139	35.77717	128.66238	  29.177		-
51140	35.68503	128.42434	  28.640		-
51141	35.64031	128.49887	  28.951		-
51142	35.69219	128.38430	  28.526		-
51143	35.89077	128.47774	  28.487		-
51144	35.78611	128.48330	  28.694		-
51145	35.65015	128.49665	  28.973		-
51146	35.74139	128.65682	  29.240		-
51147	35.76017	128.55671	  29.024		-
51148	35.63315	128.40432	  28.598		-
51149	35.73781	128.65571	  29.242		-
51150	35.62689	128.40321	  28.593		-
51151	35.75212	128.59898	  29.180		-
51152	35.72350	128.43992	  28.681		-
51153	35.77091	128.63569	  29.149		-
51154	35.67698	128.49887	  28.988		-
51155	35.88004	128.39097	  28.276		-
51156	35.89971	128.45660	  28.420		-
51157	35.62600	128.39431	  28.570		-
51158	35.75570	128.67796	  29.255		-
51159	35.91403	128.43992	  28.352		-
51160	35.86662	128.50554	  28.597		-
51161	35.80490	128.63013	  29.045		-
51162	35.80490	128.63013	  29.045		-
51163	35.80490	128.63013	  29.045		-
51164	35.80490	128.63013	  29.045		-
51165	35.72797	128.49998	  28.932		-
51166	35.74228	128.48663	  28.832		-
51167	35.69845	128.47662	  28.855		-
51168	35.61616	128.38207	  28.537		-
51169	35.91582	128.43213	  28.332		-
51170	35.70114	128.52890	  29.103		-
51171	35.70919	128.48663	  28.909		-
51172	35.74228	128.69019	  29.297		-
51173	35.77270	128.60121	  29.121		-
51174	35.79953	128.61789	  29.038		-
51175	35.77627	128.45326	  28.638		-
51176	35.70740	128.51222	  29.036		-
51177	35.66446	128.43880	  28.700		-
51178	35.67519	128.50999	  29.038		-
51179	35.88004	128.51667	  28.604		-
51180	35.88004	128.51667	  28.604		-
51181	35.88004	128.51667	  28.604		-
51182	35.88004	128.51667	  28.604		-
51183	35.77806	128.60232	  29.100		-
51184	35.75749	128.62790	  29.177		-
51185	35.85946	128.43213	  28.417		-
51186	35.73781	128.44770	  28.697		-
51187	35.75481	128.64792	  29.193		-
51188	35.66804	128.44548	  28.719		-
51189	35.76912	128.46772	  28.706		-
51190	35.67967	128.50554	  29.019		-
51191	35.70650	128.48775	  28.914		-
51192	35.66536	128.39542	  28.579		-
51193	35.78969	128.52334	  28.816		-
51194	35.64031	128.49776	  28.947		-
51195	35.89077	128.43658	  28.377		-
51196	35.72618	128.50443	  28.957		-
51197	35.71992	128.62568	  29.234		-
51198	35.88182	128.48997	  28.526		-
51199	35.67430	128.43769	  28.689		-
51200	35.74407	128.66572	  29.255		-
51201	35.64389	128.48107	  28.870		-
51202	35.75928	128.40210	  28.507		-
51203	35.69308	128.36539	  28.483		-
51204	35.77717	128.54225	  28.934		-
51205	35.67162	128.45994	  28.778		-
51206	35.77985	128.48552	  28.723		-
51207	35.73155	128.67907	  29.286		-
51208	35.72529	128.49108	  28.900		-
51209	35.73602	128.42879	  28.639		-
51210	35.80490	128.43435	  28.512		-
51211	35.76017	128.61789	  29.180		-
51212	35.75928	128.57896	  29.086		-
51213	35.78343	128.45326	  28.613		-
51214	35.91403	128.42879	  28.326		-
