 ID	   위도	     경도	        지오이드고	       정밀도
734	35.84663	128.55736	  28.747		-
735	35.84663	128.55736	  28.747		-
736	35.84663	128.55736	  28.747		-
737	35.84663	128.55736	  28.747		-
738	35.84663	128.55736	  28.747		-
739	35.84663	128.55736	  28.747		-
740	35.84663	128.55736	  28.747		-
741	35.84663	128.55736	  28.747		-
742	35.84663	128.55736	  28.747		-
743	35.84663	128.55736	  28.747		-
744	35.84663	128.55736	  28.747		-
745	35.84663	128.55736	  28.747		-
746	35.84663	128.55736	  28.747		-
747	35.84663	128.55736	  28.747		-
748	35.84663	128.55736	  28.747		-
749	35.84663	128.55736	  28.747		-
750	35.84663	128.55736	  28.747		-
751	35.84663	128.55736	  28.747		-
752	35.84663	128.55736	  28.747		-
753	35.84663	128.55736	  28.747		-
754	35.84843	128.56512	  28.763		-
755	35.84663	128.56734	  28.773		-
756	35.86190	128.57288	  28.751		-
757	35.84932	128.59284	  28.828		-
758	35.86011	128.57288	  28.755		-
759	35.85292	128.60282	  28.843		-
760	35.85292	128.57732	  28.783		-
761	35.85022	128.59062	  28.821		-
762	35.85112	128.56845	  28.765		-
763	35.83944	128.57399	  28.812		-
764	35.85202	128.59949	  28.838		-
765	35.83765	128.56180	  28.786		-
766	35.85382	128.58730	  28.805		-
767	35.84034	128.60282	  28.876		-
768	35.85292	128.56512	  28.753		-
769	35.84483	128.56845	  28.780		-
770	35.84932	128.60171	  28.849		-
771	35.84393	128.59506	  28.847		-
772	35.85292	128.56401	  28.750		-
773	35.85292	128.56401	  28.750		-
774	35.85292	128.56401	  28.750		-
775	35.85292	128.56401	  28.750		-
776	35.85292	128.56401	  28.750		-
777	35.85292	128.56401	  28.750		-
778	35.85292	128.56401	  28.750		-
779	35.85292	128.56401	  28.750		-
780	35.85292	128.56401	  28.750		-
781	35.85292	128.56401	  28.750		-
782	35.85292	128.56401	  28.750		-
783	35.85292	128.56401	  28.750		-
784	35.85292	128.56401	  28.750		-
785	35.85292	128.56401	  28.750		-
786	35.85292	128.56401	  28.750		-
787	35.85292	128.56401	  28.750		-
788	35.85292	128.56401	  28.750		-
789	35.85292	128.56401	  28.750		-
790	35.85292	128.56401	  28.750		-
791	35.85292	128.56401	  28.750		-
792	35.85292	128.56401	  28.750		-
793	35.85292	128.56401	  28.750		-
794	35.85292	128.56401	  28.750		-
795	35.85292	128.56401	  28.750		-
796	35.85292	128.56401	  28.750		-
797	35.85292	128.56401	  28.750		-
798	35.85292	128.56401	  28.750		-
799	35.85292	128.56401	  28.750		-
800	35.85292	128.56401	  28.750		-
801	35.85292	128.56401	  28.750		-
802	35.85292	128.56401	  28.750		-
803	35.85292	128.56401	  28.750		-
804	35.84932	128.57732	  28.792		-
805	35.84483	128.56734	  28.777		-
806	35.84393	128.56845	  28.783		-
807	35.85831	128.57732	  28.770		-
808	35.85561	128.59506	  28.819		-
809	35.84034	128.59949	  28.869		-
810	35.85651	128.56845	  28.752		-
811	35.85651	128.56845	  28.752		-
812	35.85651	128.56845	  28.752		-
813	35.85651	128.56845	  28.752		-
814	35.85651	128.56845	  28.752		-
815	35.85651	128.56845	  28.752		-
816	35.85651	128.56845	  28.752		-
817	35.85651	128.56845	  28.752		-
818	35.85651	128.56845	  28.752		-
819	35.85651	128.56845	  28.752		-
820	35.85651	128.56845	  28.752		-
821	35.85651	128.56845	  28.752		-
822	35.85651	128.56845	  28.752		-
823	35.85651	128.56845	  28.752		-
824	35.85651	128.56845	  28.752		-
825	35.85651	128.56845	  28.752		-
826	35.85651	128.56845	  28.752		-
827	35.85651	128.56845	  28.752		-
828	35.85651	128.56845	  28.752		-
829	35.85651	128.56845	  28.752		-
830	35.85651	128.56845	  28.752		-
831	35.85651	128.56845	  28.752		-
832	35.85651	128.56845	  28.752		-
833	35.85651	128.56845	  28.752		-
834	35.85651	128.56845	  28.752		-
835	35.85651	128.56845	  28.752		-
836	35.85651	128.56845	  28.752		-
837	35.85651	128.56845	  28.752		-
838	35.85651	128.56845	  28.752		-
839	35.85651	128.56845	  28.752		-
840	35.85651	128.56845	  28.752		-
841	35.85651	128.56845	  28.752		-
842	35.84663	128.58286	  28.812		-
843	35.84483	128.59728	  28.849		-
844	35.84932	128.57399	  28.783		-
845	35.84304	128.56401	  28.774		-
846	35.84932	128.58619	  28.813		-
847	35.83944	128.55847	  28.771		-
848	35.84573	128.59506	  28.842		-
849	35.84573	128.58065	  28.809		-
850	35.85741	128.58286	  28.785		-
851	35.83944	128.60282	  28.879		-
852	35.84573	128.59395	  28.840		-
853	35.85022	128.57954	  28.795		-
854	35.84034	128.55736	  28.765		-
855	35.84483	128.55847	  28.754		-
856	35.84034	128.56734	  28.792		-
857	35.84843	128.57621	  28.791		-
858	35.84034	128.55958	  28.771		-
859	35.85112	128.60282	  28.848		-
860	35.85561	128.57178	  28.763		-
861	35.84304	128.56291	  28.771		-
862	35.84214	128.60171	  28.868		-
863	35.84304	128.57067	  28.791		-
864	35.85561	128.56845	  28.754		-
865	35.85561	128.56845	  28.754		-
866	35.85561	128.56845	  28.754		-
867	35.85561	128.56845	  28.754		-
868	35.85561	128.56845	  28.754		-
869	35.85561	128.56845	  28.754		-
870	35.85561	128.56845	  28.754		-
871	35.85561	128.56845	  28.754		-
872	35.85561	128.56845	  28.754		-
873	35.85561	128.56845	  28.754		-
874	35.85561	128.56845	  28.754		-
875	35.85561	128.56845	  28.754		-
876	35.85561	128.56845	  28.754		-
877	35.85561	128.56845	  28.754		-
878	35.85561	128.56845	  28.754		-
879	35.85561	128.56845	  28.754		-
880	35.85561	128.56845	  28.754		-
881	35.85561	128.56845	  28.754		-
882	35.85561	128.56845	  28.754		-
883	35.85561	128.56845	  28.754		-
884	35.85561	128.56845	  28.754		-
885	35.85561	128.56845	  28.754		-
886	35.85561	128.56845	  28.754		-
887	35.85561	128.56845	  28.754		-
888	35.85561	128.56845	  28.754		-
889	35.85561	128.56845	  28.754		-
890	35.85561	128.56845	  28.754		-
891	35.85561	128.56845	  28.754		-
892	35.85561	128.56845	  28.754		-
893	35.85561	128.56845	  28.754		-
894	35.85561	128.56845	  28.754		-
895	35.85561	128.56845	  28.754		-
896	35.85651	128.59617	  28.819		-
897	35.83765	128.60282	  28.885		-
898	35.84034	128.56512	  28.786		-
899	35.84214	128.55404	  28.750		-
900	35.84214	128.55404	  28.750		-
901	35.84214	128.55404	  28.750		-
902	35.84214	128.55404	  28.750		-
903	35.84214	128.55404	  28.750		-
904	35.84214	128.55404	  28.750		-
905	35.84214	128.55404	  28.750		-
906	35.84214	128.55404	  28.750		-
907	35.84214	128.55404	  28.750		-
908	35.84214	128.55404	  28.750		-
909	35.84214	128.55404	  28.750		-
910	35.84214	128.55404	  28.750		-
911	35.84214	128.55404	  28.750		-
912	35.84214	128.55404	  28.750		-
913	35.84214	128.55404	  28.750		-
914	35.84214	128.55404	  28.750		-
915	35.84214	128.55404	  28.750		-
916	35.84214	128.55404	  28.750		-
917	35.84214	128.55404	  28.750		-
918	35.84214	128.55404	  28.750		-
919	35.84214	128.55404	  28.750		-
920	35.84214	128.55404	  28.750		-
921	35.84214	128.55404	  28.750		-
922	35.84214	128.55404	  28.750		-
923	35.84214	128.55404	  28.750		-
924	35.84214	128.55404	  28.750		-
925	35.84214	128.55404	  28.750		-
926	35.84214	128.55404	  28.750		-
927	35.84214	128.55404	  28.750		-
928	35.84214	128.55404	  28.750		-
929	35.84214	128.55404	  28.750		-
930	35.84214	128.55404	  28.750		-
931	35.85651	128.57621	  28.772		-
932	35.86370	128.58286	  28.772		-
933	35.86370	128.58286	  28.772		-
934	35.86370	128.58286	  28.772		-
935	35.86370	128.58286	  28.772		-
936	35.86370	128.58286	  28.772		-
937	35.86370	128.58286	  28.772		-
938	35.86370	128.58286	  28.772		-
939	35.86370	128.58286	  28.772		-
940	35.86370	128.58286	  28.772		-
941	35.86370	128.58286	  28.772		-
942	35.86370	128.58286	  28.772		-
943	35.86370	128.58286	  28.772		-
944	35.86370	128.58286	  28.772		-
945	35.86370	128.58286	  28.772		-
946	35.86370	128.58286	  28.772		-
947	35.86370	128.58286	  28.772		-
948	35.86370	128.58286	  28.772		-
949	35.86370	128.58286	  28.772		-
950	35.86370	128.58286	  28.772		-
951	35.86370	128.58286	  28.772		-
952	35.86370	128.58286	  28.772		-
953	35.86370	128.58286	  28.772		-
954	35.86370	128.58286	  28.772		-
955	35.86370	128.58286	  28.772		-
956	35.86370	128.58286	  28.772		-
957	35.86370	128.58286	  28.772		-
958	35.86370	128.58286	  28.772		-
959	35.86370	128.58286	  28.772		-
960	35.86370	128.58286	  28.772		-
961	35.86370	128.58286	  28.772		-
962	35.86370	128.58286	  28.772		-
963	35.86370	128.58286	  28.772		-
964	35.85651	128.59062	  28.806		-
965	35.83585	128.55958	  28.785		-
966	35.83585	128.55958	  28.785		-
967	35.83585	128.55958	  28.785		-
968	35.83585	128.55958	  28.785		-
969	35.83585	128.55958	  28.785		-
970	35.83585	128.55958	  28.785		-
971	35.83585	128.55958	  28.785		-
972	35.83585	128.55958	  28.785		-
973	35.83585	128.55958	  28.785		-
974	35.83585	128.55958	  28.785		-
975	35.83585	128.55958	  28.785		-
976	35.83585	128.55958	  28.785		-
977	35.83585	128.55958	  28.785		-
978	35.83585	128.55958	  28.785		-
979	35.83585	128.55958	  28.785		-
980	35.83585	128.55958	  28.785		-
981	35.83585	128.55958	  28.785		-
982	35.83585	128.55958	  28.785		-
983	35.83585	128.55958	  28.785		-
984	35.83585	128.55958	  28.785		-
985	35.83585	128.55958	  28.785		-
986	35.83585	128.55958	  28.785		-
987	35.83585	128.55958	  28.785		-
988	35.83585	128.55958	  28.785		-
989	35.83585	128.55958	  28.785		-
990	35.83585	128.55958	  28.785		-
991	35.83585	128.55958	  28.785		-
992	35.83585	128.55958	  28.785		-
993	35.83585	128.55958	  28.785		-
994	35.83585	128.55958	  28.785		-
995	35.83585	128.55958	  28.785		-
996	35.83585	128.55958	  28.785		-
997	35.86370	128.57732	  28.759		-
998	35.84932	128.59949	  28.844		-
999	35.86190	128.59062	  28.794		-
1000	35.86011	128.59617	  28.811		-
1001	35.84753	128.59506	  28.838		-
1002	35.84214	128.56845	  28.789		-
1003	35.86190	128.57732	  28.762		-
1004	35.84843	128.60171	  28.851		-
1005	35.85741	128.59506	  28.814		-
1006	35.85921	128.57954	  28.773		-
1007	35.85472	128.56734	  28.754		-
1008	35.85112	128.59728	  28.835		-
1009	35.84932	128.56845	  28.769		-
1010	35.86100	128.59062	  28.795		-
1011	35.86460	128.57399	  28.749		-
1012	35.85472	128.57510	  28.773		-
1013	35.84124	128.60171	  28.871		-
1014	35.84663	128.57288	  28.787		-
1015	35.84034	128.56956	  28.798		-
1016	35.85022	128.58730	  28.813		-
1017	35.86190	128.59173	  28.796		-
1018	35.83854	128.56180	  28.783		-
1019	35.85831	128.58841	  28.796		-
1020	35.85382	128.59728	  28.828		-
1021	35.85651	128.57178	  28.761		-
1022	35.85831	128.58286	  28.783		-
1023	35.85202	128.57621	  28.782		-
1024	35.84753	128.58065	  28.804		-
1025	35.85651	128.59395	  28.814		-
1026	35.84214	128.55958	  28.765		-
1027	35.84304	128.55625	  28.754		-
1028	35.85292	128.59395	  28.822		-
1029	35.85831	128.59395	  28.810		-
1030	35.84932	128.59173	  28.826		-
1031	35.85651	128.57843	  28.777		-
1032	35.84393	128.56623	  28.777		-
1033	35.85561	128.57732	  28.776		-
1034	35.86190	128.60171	  28.820		-
1035	35.86280	128.58397	  28.776		-
1036	35.86370	128.58397	  28.775		-
1037	35.86370	128.58397	  28.775		-
1038	35.86370	128.58397	  28.775		-
1039	35.86370	128.58397	  28.775		-
1040	35.86370	128.58397	  28.775		-
1041	35.86370	128.58397	  28.775		-
1042	35.86370	128.58397	  28.775		-
1043	35.86370	128.58397	  28.775		-
1044	35.86370	128.58397	  28.775		-
1045	35.86370	128.58397	  28.775		-
1046	35.86370	128.58397	  28.775		-
1047	35.86370	128.58397	  28.775		-
1048	35.86370	128.58397	  28.775		-
1049	35.86370	128.58397	  28.775		-
1050	35.86370	128.58397	  28.775		-
1051	35.86370	128.58397	  28.775		-
1052	35.86370	128.58397	  28.775		-
1053	35.86370	128.58397	  28.775		-
1054	35.86370	128.58397	  28.775		-
1055	35.86370	128.58397	  28.775		-
1056	35.86370	128.58397	  28.775		-
1057	35.86370	128.58397	  28.775		-
1058	35.86370	128.58397	  28.775		-
1059	35.86370	128.58397	  28.775		-
1060	35.86370	128.58397	  28.775		-
1061	35.86370	128.58397	  28.775		-
1062	35.86370	128.58397	  28.775		-
1063	35.86370	128.58397	  28.775		-
1064	35.86370	128.58397	  28.775		-
1065	35.86370	128.58397	  28.775		-
1066	35.86370	128.58397	  28.775		-
1067	35.86370	128.58397	  28.775		-
1068	35.86100	128.59617	  28.808		-
1069	35.84304	128.57510	  28.803		-
1070	35.85382	128.60282	  28.841		-
1071	35.85831	128.60393	  28.833		-
1072	35.85382	128.56401	  28.748		-
1073	35.85382	128.56401	  28.748		-
1074	35.85382	128.56401	  28.748		-
1075	35.85382	128.56401	  28.748		-
1076	35.85382	128.56401	  28.748		-
1077	35.85382	128.56401	  28.748		-
1078	35.85382	128.56401	  28.748		-
1079	35.85382	128.56401	  28.748		-
1080	35.85382	128.56401	  28.748		-
1081	35.85382	128.56401	  28.748		-
1082	35.85382	128.56401	  28.748		-
1083	35.85382	128.56401	  28.748		-
1084	35.85382	128.56401	  28.748		-
1085	35.85382	128.56401	  28.748		-
1086	35.85382	128.56401	  28.748		-
1087	35.85382	128.56401	  28.748		-
1088	35.85382	128.56401	  28.748		-
1089	35.85382	128.56401	  28.748		-
1090	35.85382	128.56401	  28.748		-
1091	35.85382	128.56401	  28.748		-
1092	35.85382	128.56401	  28.748		-
1093	35.85382	128.56401	  28.748		-
1094	35.85382	128.56401	  28.748		-
1095	35.85382	128.56401	  28.748		-
1096	35.85382	128.56401	  28.748		-
1097	35.85382	128.56401	  28.748		-
1098	35.85382	128.56401	  28.748		-
1099	35.85382	128.56401	  28.748		-
1100	35.85382	128.56401	  28.748		-
1101	35.85382	128.56401	  28.748		-
1102	35.85382	128.56401	  28.748		-
1103	35.85382	128.56401	  28.748		-
1104	35.84843	128.56956	  28.774		-
1105	35.85651	128.57732	  28.774		-
1106	35.84393	128.57621	  28.803		-
1107	35.84483	128.57843	  28.806		-
1108	35.85382	128.58841	  28.807		-
1109	35.84034	128.57067	  28.801		-
1110	35.84663	128.55847	  28.750		-
1111	35.86011	128.59062	  28.797		-
1112	35.84573	128.57399	  28.792		-
1113	35.86550	128.57399	  28.747		-
1114	35.86011	128.58065	  28.774		-
1115	35.86370	128.58952	  28.788		-
1116	35.85112	128.59949	  28.840		-
1117	35.84304	128.55736	  28.757		-
1118	35.84304	128.56069	  28.765		-
1119	35.85202	128.58065	  28.793		-
1120	35.84393	128.57399	  28.797		-
1121	35.86190	128.58397	  28.778		-
1122	35.84483	128.56291	  28.766		-
1123	35.85292	128.57621	  28.780		-
1124	35.85651	128.58619	  28.795		-
1125	35.86100	128.59395	  28.803		-
1126	35.85022	128.59173	  28.824		-
1127	35.84304	128.59839	  28.858		-
1128	35.85292	128.58730	  28.807		-
1129	35.84843	128.56845	  28.771		-
1130	35.84124	128.58508	  28.833		-
1131	35.85741	128.58952	  28.801		-
1132	35.85022	128.56956	  28.770		-
1133	35.84393	128.57954	  28.811		-
1134	35.84393	128.56512	  28.774		-
1135	35.85202	128.60060	  28.840		-
1136	35.85112	128.56956	  28.768		-
1137	35.84393	128.59395	  28.845		-
1138	35.85202	128.59173	  28.819		-
1139	35.85921	128.57621	  28.765		-
1140	35.85741	128.58175	  28.783		-
1141	35.84304	128.57399	  28.800		-
1142	35.84663	128.58175	  28.809		-
1143	35.85022	128.59839	  28.839		-
1144	35.84124	128.57510	  28.809		-
1145	35.84663	128.59284	  28.835		-
1146	35.85651	128.59949	  28.827		-
1147	35.83765	128.55958	  28.780		-
1148	35.86639	128.57288	  28.743		-
1149	35.86639	128.57288	  28.743		-
1150	35.86639	128.57288	  28.743		-
1151	35.86639	128.57288	  28.743		-
1152	35.86639	128.57288	  28.743		-
1153	35.86639	128.57288	  28.743		-
1154	35.86639	128.57288	  28.743		-
1155	35.86639	128.57288	  28.743		-
1156	35.86639	128.57288	  28.743		-
1157	35.86639	128.57288	  28.743		-
1158	35.86639	128.57288	  28.743		-
1159	35.86639	128.57288	  28.743		-
1160	35.86639	128.57288	  28.743		-
1161	35.86639	128.57288	  28.743		-
1162	35.86639	128.57288	  28.743		-
1163	35.86639	128.57288	  28.743		-
1164	35.86639	128.57288	  28.743		-
1165	35.86639	128.57288	  28.743		-
1166	35.86639	128.57288	  28.743		-
1167	35.86639	128.57288	  28.743		-
1168	35.86639	128.57288	  28.743		-
1169	35.86639	128.57288	  28.743		-
1170	35.86639	128.57288	  28.743		-
1171	35.86639	128.57288	  28.743		-
1172	35.86639	128.57288	  28.743		-
1173	35.86639	128.57288	  28.743		-
1174	35.86639	128.57288	  28.743		-
1175	35.86639	128.57288	  28.743		-
1176	35.86639	128.57288	  28.743		-
1177	35.86639	128.57288	  28.743		-
1178	35.86639	128.57288	  28.743		-
1179	35.86639	128.57288	  28.743		-
1180	35.86639	128.57288	  28.743		-
1181	35.86639	128.57288	  28.743		-
1182	35.86639	128.57288	  28.743		-
1183	35.86639	128.57288	  28.743		-
1184	35.86639	128.57288	  28.743		-
1185	35.86639	128.57288	  28.743		-
1186	35.86639	128.57288	  28.743		-
1187	35.86639	128.57288	  28.743		-
1188	35.86639	128.57288	  28.743		-
1189	35.86639	128.57288	  28.743		-
1190	35.86639	128.57288	  28.743		-
1191	35.86639	128.57288	  28.743		-
1192	35.86639	128.57288	  28.743		-
1193	35.86639	128.57288	  28.743		-
1194	35.86639	128.57288	  28.743		-
1195	35.86639	128.57288	  28.743		-
1196	35.86639	128.57288	  28.743		-
1197	35.86639	128.57288	  28.743		-
1198	35.86639	128.57288	  28.743		-
1199	35.86639	128.57288	  28.743		-
1200	35.86639	128.57288	  28.743		-
1201	35.86639	128.57288	  28.743		-
1202	35.86639	128.57288	  28.743		-
1203	35.86639	128.57288	  28.743		-
1204	35.86639	128.57288	  28.743		-
1205	35.86639	128.57288	  28.743		-
1206	35.86639	128.57288	  28.743		-
1207	35.86639	128.57288	  28.743		-
1208	35.86639	128.57288	  28.743		-
1209	35.86639	128.57288	  28.743		-
1210	35.86639	128.57288	  28.743		-
1211	35.86639	128.57288	  28.743		-
1212	35.86639	128.57288	  28.743		-
1213	35.86639	128.57288	  28.743		-
1214	35.86639	128.57288	  28.743		-
1215	35.86639	128.57288	  28.743		-
1216	35.86639	128.57288	  28.743		-
1217	35.86639	128.57288	  28.743		-
1218	35.86639	128.57288	  28.743		-
1219	35.86639	128.57288	  28.743		-
1220	35.86639	128.57288	  28.743		-
1221	35.86639	128.57288	  28.743		-
1222	35.86639	128.57288	  28.743		-
1223	35.86639	128.57288	  28.743		-
1224	35.86639	128.57288	  28.743		-
1225	35.86639	128.57288	  28.743		-
1226	35.86639	128.57288	  28.743		-
1227	35.86639	128.57288	  28.743		-
1228	35.86639	128.57288	  28.743		-
1229	35.86639	128.57288	  28.743		-
1230	35.86639	128.57288	  28.743		-
1231	35.86639	128.57288	  28.743		-
1232	35.86639	128.57288	  28.743		-
1233	35.86639	128.57288	  28.743		-
1234	35.86639	128.57288	  28.743		-
1235	35.86639	128.57288	  28.743		-
1236	35.86639	128.57288	  28.743		-
1237	35.86639	128.57288	  28.743		-
1238	35.86639	128.57288	  28.743		-
1239	35.86639	128.57288	  28.743		-
1240	35.86639	128.57288	  28.743		-
1241	35.86639	128.57288	  28.743		-
1242	35.86639	128.57288	  28.743		-
1243	35.86639	128.57288	  28.743		-
1244	35.86639	128.57288	  28.743		-
1245	35.86639	128.57288	  28.743		-
1246	35.86639	128.57288	  28.743		-
1247	35.86639	128.57288	  28.743		-
1248	35.86639	128.57288	  28.743		-
1249	35.86639	128.57288	  28.743		-
1250	35.86639	128.57288	  28.743		-
1251	35.86639	128.57288	  28.743		-
1252	35.86639	128.57288	  28.743		-
1253	35.86639	128.57288	  28.743		-
1254	35.86639	128.57288	  28.743		-
1255	35.86639	128.57288	  28.743		-
1256	35.86639	128.57288	  28.743		-
1257	35.86639	128.57288	  28.743		-
1258	35.86639	128.57288	  28.743		-
1259	35.86639	128.57288	  28.743		-
1260	35.86639	128.57288	  28.743		-
1261	35.86639	128.57288	  28.743		-
1262	35.86639	128.57288	  28.743		-
1263	35.86639	128.57288	  28.743		-
1264	35.86639	128.57288	  28.743		-
1265	35.86639	128.57288	  28.743		-
1266	35.86639	128.57288	  28.743		-
1267	35.86639	128.57288	  28.743		-
1268	35.86639	128.57288	  28.743		-
1269	35.86639	128.57288	  28.743		-
1270	35.86639	128.57288	  28.743		-
1271	35.86639	128.57288	  28.743		-
1272	35.86639	128.57288	  28.743		-
1273	35.86639	128.57288	  28.743		-
1274	35.86639	128.57288	  28.743		-
1275	35.86639	128.57288	  28.743		-
1276	35.86639	128.57288	  28.743		-
1277	35.86639	128.57288	  28.743		-
1278	35.86639	128.57288	  28.743		-
